98.68787858257001	89.69751220552638	998.6441320852508
100.60264642743064	92.62287691446309	1001.5474764184827
100.59376207961354	88.7376716845394	989.3295173959762
100.59558086694207	94.1314487412439	1018.9679390319853
98.98457345031855	88.00491693246578	985.7728818446559
101.21797371139985	90.01644738128219	1026.2147146233983
100.34576900817855	93.52582843494997	996.0280235320552
100.97121142018317	92.9353186327965	1013.4366193380512
98.76914773701277	90.90897475594316	1001.2510942010451
101.302591565211	88.78037980122576	985.9468389432441
99.67331868871565	90.69430513852916	1007.573351203325
98.8411078168108	89.70640525303655	1027.5518768234326
102.67493944789871	89.64014637913056	981.5897870537966
98.1962500025769	92.83238221678542	975.3692275507129
101.85758015634579	86.59976249189437	1004.042656262039
101.97757014023527	88.52455770216663	994.6234007887114
98.87911693609814	89.36059090988039	1027.400796609359
102.0606665774604	86.4690684224292	976.155292928678
105.11343755057285	94.06353701704475	1021.9124572352567
102.31501906814505	87.02296636865981	962.4614908315956
101.89888733700944	89.61270284563528	1017.3832799920593
98.6944346405155	89.00866923025079	1032.380125608928
98.07275012876296	89.46557878721975	1035.2027595068778
100.13123768141281	87.8584463443048	991.441881430578
101.26116893862869	88.57135625479249	992.0629105336436
96.29473753393437	94.80710220121661	1021.5003932412104
97.511624248973	91.32653572727358	1006.3842639645032
100.17760223269512	86.14575313681125	990.8825885921971
100.56426235492786	84.62915868754862	1010.3564529035018
101.8960198364877	91.21565200858763	1025.485683892981
95.76282610781803	94.7501226550266	1017.1409896280433
103.73252987900864	84.26184096776339	1004.1896368713474
101.3823862128857	95.25228081298623	1015.5482615537321
100.4399063366755	90.6945968125674	1012.428117876424
101.15213901221577	90.35669948660393	980.5510730451733
101.520050884318	91.23501977005125	989.8343621409077
98.82406341362449	94.56911556381455	1012.3306995821853
98.35243051267463	87.32293283755246	1027.6513528948087
98.96835546908966	87.87622385702284	988.4920942680255
104.91006958775225	89.75819750795506	973.4397112183348
100.04842750376135	95.29671760044108	996.8153152585718
99.05661360195829	97.31403664492748	1001.2011332468122
99.90490896249192	83.81875324505405	1035.166855329322
100.48697692255799	95.47231565767247	1011.1991373152388
95.48423179050975	93.0351870713294	969.5343316198965
102.64360340520886	87.41662729295011	967.664361617982
104.79463329613715	89.96999121457213	986.7179295583763
101.72555928130187	89.61725818732573	987.9807133143262
103.10135723833646	91.452572587382	995.1094626006966
100.78230375493365	98.03156622026744	1003.1858831187062
98.47500535124625	93.33262302897288	1000.6159879212584
100.98456926128571	88.57181972619733	1020.6529777700914
95.42404429701864	90.90050641327633	997.2020046038133
99.22062520037122	88.64034754439811	990.2552883615159
99.47314312537246	86.96241700596059	969.0056997298727
99.42835555110479	95.30404504478982	1009.5874390519982
99.1244547675459	87.7178728580712	990.1307684754474
99.82978484271028	95.66976575891064	967.1162779389082
97.58482057759974	92.0856975692072	996.5490378001517
99.97913953031659	92.59352077606417	980.194432930544
100.0430330431687	92.02231752470475	1005.8419089709095
103.80001654247728	96.51388038076938	986.108565081387
99.5387076984751	86.08003838632285	1003.6829736397473
98.91083673314294	87.66527701840242	1001.1401333741973
100.63033939785457	88.04074806414494	1004.882259106251
102.11899731827799	94.21858284734553	999.7700583374711
100.20262417957714	89.4172134803003	971.9680517983176
103.96182973917287	88.38095577388718	1001.9735203633592
101.36848294427574	93.27265493202978	992.5871933317056
100.94812987712183	89.0542735619521	977.1564498383271
104.85763893765466	89.8262394352834	982.6487440566482
99.20878857479704	84.45077703686614	993.2604773645779
102.05309783597026	93.38282752735284	1015.899618251501
98.11188455037286	90.32637545110329	981.0277798920657
98.55643558870042	88.28725210903042	1010.4666645034855
103.0291246884099	92.5913956924599	974.3158003546946
97.71932757765563	89.43806151129652	997.8419881061964
104.56448970610583	93.01796197770402	993.8977239797488
99.96723577498011	89.32872752872042	968.5044522746431
102.37266388708322	95.88706889704603	989.0388811609605
100.204299017035	88.12000817339994	1002.7232747187071
101.23378295497606	89.92328716417609	980.6314318463683
100.34868217193929	83.85369929693877	981.7082051009013
98.3379773547345	90.53719951933807	1017.3145944668694
99.55995344258736	91.51943697712674	1015.6047541354826
101.25245923050753	90.27627591251392	1003.7300188424547
100.9203814025939	92.2375954357159	969.5102103099937
99.82001500797327	89.84516638076283	977.6829204680641
99.10986220157898	92.59353037498748	1017.6490311598042
105.9125135145663	93.537397286863	1003.2363037009217
98.05868744307809	84.00273407376443	1007.0634440967219
99.56783664187083	92.37657412117368	998.237849981881
98.39364510911139	86.84392985998446	1007.7055363879092
99.82260989495326	90.43907620405324	1053.889964785051
100.32258979894321	91.29806284316847	1001.3386856559886
100.05859816822432	96.64745963145045	958.3321010193443
